plant_id,scientific_name,common_name,family,vernacular_names,unique_code
PLANT-0774,Dysoxylum alliarum (Buch.-Ham.) N.P.Balakr.,Gendheli-poma,MELIACEAE,Gendheli-poma (Assam),GEN
PLANT-0775,Dysoxylum malabaricum Bedd.,Vellaiyagil,MELIACEAE,Vellaiyagil (Tam.); Vellakil,VEA
PLANT-0776,Ecballium elaterium L.,Squirting Cucumber,CUCURBITACEAE,Squirting Cucumber (Eng.),SQU
PLANT-0777,Ecbolium viride (Forsk.) Alston,Udajati,ACANTHACEAE,"Udajati; Udajati,; Sahacarah",UDA
PLANT-0778,Echinochloa crusgalli (L.) Beauv,Samak,POACEAE,"Samak, sanwak",SMK
PLANT-0779,Echinochloa frumentacea (Roxb.) Link.,Sanwa,POACEAE,"Sanwa, Shamula",SNW
PLANT-0780,Echinochloa stagnina (Retz.) P.Beauv.,Dul,POACEAE,Dul (Beng.),DUL
PLANT-0781,Echinops echinatus Roxb.,Gokru,ASTERACEAE,"Gokru, Utakanta; Utkanta",GKR
PLANT-0782,Eclipta alba (L.) Hassk.,Bhangra,ASTERACEAE,"Bhangra, Babri",BNG
PLANT-0783,Eclipta prostrata (L.) L.; [= E. alba Hassk.],Bhringaraj,ASTERACEAE,Bhringaraj; Bhrngaraja,BRI
PLANT-0784,Edgeworthia gardneri (Wall.) Meissn.,Dhenok,THYMELAEACEAE,Dhenok (lepcha),DHE
PLANT-0785,Ehretia aspera Roxb.,Tella juvi,BORAGINACEAE,Tella juvi (Tel.),TEU
PLANT-0786,Elaeagnus angustifolia L.,Shiulik,ELAEAGNACEAE,Shiulik,SHU
PLANT-0787,Elaeagnus latifolia L.,Guara,ELAEAGNACEAE,Guara (Beng.),UAR
PLANT-0788,Elaeagnus parvifolia Wall. ex Royle,Giwain,ELAEAGNACEAE,"Giwain, Kankal",GIW
PLANT-0789,Elaeis guineensis Jacq.,African oil palm,ARECACEAE,African oil palm (Eng.),AFI
PLANT-0790,Elaeocarpus floribundus Blume,Jalpai,ELAEOCARPACEAE,Jalpai (Beng.),JLP
PLANT-0791,Elaeocarpus serratus L.,Jalpai,ELAEOCARPACEAE,Jalpai (Beng.),JLI
PLANT-0792,Elaeocarpus sphaericus (Gaertn.) K.Schum.; [ = E. ganitrus Roxb.],Rudraksh,ELAEOCARPACEAE,Rudraksh; Rudraksa; Names,RUK
PLANT-0793,Elaeocarpus tuberculatus Roxb.,Rutthracham,ELAEOCARPACEAE,Rutthracham (Tam.),RUT
PLANT-0794,Elephantopus scaber L.,Gobhi,ASTERACEAE,"Gobhi, Samudulan; Gjihiva",GBH
PLANT-0795,Elettaria cardamomum Maton,Elachi Chhoti,ZINGIBERACEAE,"Elachi Chhoti,; Ilaychi; Suksmaila",ELC
PLANT-0796,Eleusine coracana L.,Mandua,POACEAE,"Mandua, Mandal",MND
PLANT-0797,Eleusine indica (L.) Gaertn.,Mandla,POACEAE,Mandla,MNL
PLANT-0798,Eleutherococcus senticosus,Ginseng,ARALIACEAE,Ginseng,GIN
PLANT-0799,Elsholtzia ciliata (Thunb.) Hyl.,Crested Late-Summer Mint,LAMIACEAE,Crested Late-Summer Mint (Eng.),CRS
PLANT-0800,Embelia ribes Burm.f.,Vayavidanga,MYRSINACEAE,"Vayavidanga, Bhabhiranga; Vaividang,; Vidanga; Vidanga",VAY
PLANT-0801,Embelia tsjeriam-cottam A.DC.,Babrang,MYRSINACEAE,"Babrang, Baibrang; Vaividang",ARG
PLANT-0802,Emblica officinalis Gaertn.,Amla,EUPHORBIACEAE,"Amla, Amlika; Amla, Anwala; Amalaki",MLA
PLANT-0803,Emilia sonchifolia (L.) DC.,Hirankhuri,ASTERACEAE,Hirankhuri; Muyalcheviyan,HIA
PLANT-0804,Enhydra fluctans Lour.,Harkuch,ASTERACEAE,Harkuch,HAU
PLANT-0805,Enicostema hyssopifolium (Willd.) I.Verd.,Chota chirayata,GENTIANACEAE,Chota chirayata,COT
PLANT-0806,Enicostemma axillare (Lam.) Raynal; [ = E. littorale non Blume;,Mamejava,GENTIANACEAE,Mamejava,MAE
PLANT-0807,Entada pursaetha DC.,African dream herb,MIMOSACEAE,African dream herb (Eng.); Yaanai; Kazharchi; Kaai; Names,AFC
PLANT-0808,Ephedra equisetina Bunge,Somalatha,EPHEDRACEAE,Somalatha; (Subs.),SOM
PLANT-0809,Ephedra gerardiana Wall. ex J.A. Mey,Somalatha,EPHEDRACEAE,Somalatha,SOA
PLANT-0810,Ephedra girardiana Wall. ex Stapf,Asmania,EPHEDRACEAE,Asmania (Punjab),ASM
PLANT-0811,Ephedra intermedia Schrenk. & Mey,Central-Asian Jointfir,EPHEDRACEAE,Central-Asian Jointfir (Eng.); Somalatha,CEN
PLANT-0812,Ephedra sinica Stapf,Ephedra,EPHEDRACEAE,Ephedra,EPH
PLANT-0813,Ephemerantha macraei (Lindl.) Hunt & Summerh,Jivanti,ORCHIDACEAE,Jivanti,JIV
PLANT-0814,Epilobium angustifolium L.,Fireweed,ONAGRACEAE,Fireweed (Eng.),FIR
PLANT-0815,Epilobium hirsutum L.,Hairy Willow Weed,ONAGRACEAE,Hairy Willow Weed (Eng.),HAY
PLANT-0816,Equisetum arvense L.,Field Horsetail,EQUISETACEAE,"Field Horsetail (Eng.); Bottle brush,; Horse tail",FIE
PLANT-0817,Equisetum debile Roxb. ex Vaucher,Trotak,EQUISETACEAE,"Trotak, Nari (Punjab)",TRO
PLANT-0818,Eranthemum roseum R.Br.,Gulsham,ACANTHACEAE,Gulsham,GUS
PLANT-0819,Eria pannea Lindl.,Zhu Ye Ni Mao Lan,ORCHIDACEAE,Zhu Ye Ni Mao Lan (China),ZHU
PLANT-0820,Erigeron asteroides Roxb.,Sonsali,ASTERACEAE,"Sonsali, Maredi (Bombay)",SON
PLANT-0821,Erigeron canadensis L.,Jarayupriya,ASTERACEAE,Jarayupriya (Sans.),JAR
PLANT-0822,Eriobotrya japonica (Thunb.) Lindl.,Logat,ROSACEAE,Logat,LOG
PLANT-0823,Eriolaena quinquelocularis Wight,Naiunnam,STERCULIACEAE,Naiunnam (Tam.),NAU
PLANT-0824,Erodium cicutarium (L.) L'Herit ex Aiton,Red-Stem Filaree,GERANIACEAE,Red-Stem Filaree (Eng.),RED
PLANT-0825,Erodium moschatum L.'Herit,Musk-Clover,GERANIACEAE,Musk-Clover (Eng.),MUC
PLANT-0826,Eruca sativa L.,Taramira,BRASSICACEAE,"Taramira, Seoha",TAM
PLANT-0827,Ervatamia heyneana (Wall.) T. Cooke,Kundalapala,APOCYNACEAE,Kundalapala (Mal.),KND
PLANT-0828,Erycibe paniculata Roxb.,Puttapalatige,CONVOLVULACEAE,Puttapalatige (Tel.),PUA
PLANT-0829,Eryngium foetidum L.,Ban-Dhania,APIACEAE,"Ban-Dhania, Jongali-memedo (Assam)",BNH
PLANT-0830,Erysimum rependum L.,Hamadan,BRASSICACEAE,Hamadan (Kashmir),HAM
PLANT-0831,Erythrina stricta Roxb.,Mura,FABACEAE,Mura (Sans.),MRA
PLANT-0832,Erythrina suberosa Roxb.,Dauldhak,FABACEAE,"Dauldhak, Madar; Pangra,; Vellaimurukku",DAK
PLANT-0833,Erythrina variegata L.,Dadap,FABACEAE,"Dadap, Mandara; Murikkila; Paribhadra",DAP
PLANT-0834,Erythroxylon coca Lam.,Coca,ERYTHROXYLACEAE,Coca (Eng.),CCA
PLANT-0835,Erythroxylon monogynum Roxb.,Devadaru,ERYTHROXYLACEAE,Devadaru (Kan.),DEA
PLANT-0836,Eucalyptus citridora Hook.,Lemon-scented Eucalypt,MYRTACEAE,Lemon-scented Eucalypt (Eng.),LES
PLANT-0837,Eucalyptus citriodora Hook.,Eucalyptus,MYRTACEAE,Eucalyptus,EUC
PLANT-0838,Eucalyptus globulus Labill.,Yukeliptas,MYRTACEAE,"Yukeliptas, Eucalyptus (Beng.); Eucalyptus; Tailaparnah",YUK
PLANT-0839,Eulaliopsis binata (Retz.) C.E.Hubb.,Bal vaja,POACEAE,Bal vaja,BAV
PLANT-0840,Eulophia campestris Wall. ex Lindl.,Salam mishri,ORCHIDACEAE,Salam mishri,SLM
PLANT-0841,Eulophia epidendraea C.E.C.Fisch.,Katou-Kaida-Maravara,ORCHIDACEAE,Katou-Kaida-Maravara (Malayalam),KTO
PLANT-0842,Eulophia herbacea Lindl.,Kukudkand,ORCHIDACEAE,Kukudkand (Mar.),KDA
PLANT-0843,Eulophia nuda Lindl.,Amarkand,ORCHIDACEAE,"Amarkand, Goruma",AMK
PLANT-0844,Euonymus tingens Wall. ex Roxb.,Kungku,CELASTRACEAE,Kungku,KUG
PLANT-0845,Euphorbia antiquorum L.,Tredhara sehund,EUPHORBIACEAE,Tredhara sehund; Kallippalaveru; Names,TRD
PLANT-0846,Euphorbia dracunculoides Lam.,Chagulputputi,EUPHORBIACEAE,Chagulputputi,CHG
PLANT-0847,Euphorbia fusiformis Buch.-Ham. ex D. Don,Banmuli,EUPHORBIACEAE,"Banmuli, Khargoni (Local names)",BNU
PLANT-0848,Euphorbia granulata Forsk.,Kanthaarak,EUPHORBIACEAE,Kanthaarak (Santali),KNH
PLANT-0849,Euphorbia helioscopia L.,Hirruseeah,EUPHORBIACEAE,"Hirruseeah, Mahabi",HIU
PLANT-0850,Euphorbia hirta L.,Dudhia,EUPHORBIACEAE,"Dudhia; Dudhi, Dudhika; Dugdhika",DUD
PLANT-0851,Euphorbia hypericifolia L.,Hakshardana,EUPHORBIACEAE,Hakshardana,HAS
PLANT-0852,Euphorbia microphylla B.Heyne ex Roth,Chota-keruee,EUPHORBIACEAE,Chota-keruee (Beng.),COK
PLANT-0853,Euphorbia neriifolia L.,Sehund,EUPHORBIACEAE,"Sehund, Thohar, Pattonkisend; Pattankisend,; Nanda; Snuhi",SEH
PLANT-0854,Euphorbia nivulea Buch.-Ham.,Katathohar,EUPHORBIACEAE,Katathohar,KTR
PLANT-0855,Euphorbia nivulia Buch.-Ham.,Sehunda,EUPHORBIACEAE,Sehunda,SEU
PLANT-0856,Euphorbia pilosa L.,Chounpalu,EUPHORBIACEAE,Chounpalu (Chinese),COP
PLANT-0857,Euphorbia rosea Retz.,Chinnamman paccharisi,EUPHORBIACEAE,Chinnamman paccharisi (Tam.),CIM
PLANT-0858,Euphorbia royleana Boiss.,Thor,EUPHORBIACEAE,"Thor, Shakarpitan",THO
PLANT-0859,Euphorbia thomsoniana Boiss.,Hirtiz,EUPHORBIACEAE,Hirtiz (Kashmir),HIT
PLANT-0860,Euphorbia thymifolia L.,Choti-dudhi,EUPHORBIACEAE,Choti-dudhi; Choti - Dudhi,COI
PLANT-0861,Euphorbia tirucalli L.,Konpal sehund,EUPHORBIACEAE,Konpal sehund; Modu kalli,KOP
PLANT-0862,Euphorbia tortilis Rottler ex Ainslie,Tirugakalli,EUPHORBIACEAE,"Tirugakalli,; Vajratunda",TIR
PLANT-0863,Euphrasia officinalis L.,Eyebright,SCROPHULARIACEAE,Eyebright (Eng.),EYE
PLANT-0864,Euploca strigosa (Willd.) Diane & Hilger,Chitiphal,BORAGINACEAE,"Chitiphal, Safed bhangra",CIP
PLANT-0865,Euryale ferox Salisb.,Makhana,NYMPHAEACEAE,Makhana; Phoolmakhana,MKH
PLANT-0866,Eurycoma longifolia Jack,Tongkat ali,SIMAROUBACEAE,Tongkat ali (Malay),TON
PLANT-0867,Evodia lunu-ankenda (Gaertn.) Merr.,Kanalei,RUTACEAE,Kanalei (Mal.),KNL
PLANT-0868,Evolvulus alsinoides (L.) L.,Shyamakranta,CONVOLVULACEAE,"Shyamakranta, Sankhahuli; Shankhavali,; Shankhpush",SHY
PLANT-0869,Exacum bicolor Roxb.,Baracharayata,GENTIANACEAE,Baracharayata,BRH
PLANT-0870,Exacum pedunculatum L.,Kana poondu,GENTIANACEAE,Kana poondu (Tam.),KNO
PLANT-0871,Exacum tetragonum Roxb.,Bara-charayata,GENTIANACEAE,Bara-charayata,BRY
PLANT-0872,Excoecaria acerifolia Didr.,Basingh,EUPHORBIACEAE,Basingh,BSI
PLANT-0873,Excoecaria agallocha L.,Gengwa,EUPHORBIACEAE,"Gengwa (Beng.); Agaru, Tejbala",GEW
PLANT-0874,Fagonia cretica L.,Ustarkhar,ZYGOPHYLLACEAE,Ustarkhar; Dhamasa; Dhanvayasah,UST
PLANT-0875,Fagopyrum dibotrys (D. Don) Hara,Ban ogal,POLYGONACEAE,"Ban ogal, Kanjolya",BAO
PLANT-0876,Fagopyrum esculentum Moench.,Kotu,POLYGONACEAE,"Kotu, Phaphra",KOT
PLANT-0877,Fagopyrum tataricum (L.) Gaertn.,Kaspat,POLYGONACEAE,Kaspat,KSP
PLANT-0878,Fagraea racemosa Jack,Thithpaloo,LOGANIACEAE,Thithpaloo (Burma),THP
PLANT-0879,Farsetia hamiltonii Royle,Faridbuti,BRASSICACEAE,Faridbuti (Punjab),FAR
PLANT-0880,Farsetia jacquemontii Hook.f. & Thomson,Faridbuti,BRASSICACEAE,Faridbuti (Punjab),FAI
PLANT-0881,Ferula asa-foetida L.,Hing,APIACEAE,Hing,HIG
PLANT-0882,Ferula assa-foetida L.,Hingu,APIACEAE,"Hingu, Hing",HNG
PLANT-0883,Ferula foetida (Bunge) Regel.,Hing hira,APIACEAE,Hing hira; (Baandani); Hingu,HNR
PLANT-0884,Ferula galbaniflua Boiss. ex Buhse,Galbanum,APIACEAE,Galbanum,GAL
PLANT-0885,Ferula jaeschkeana Vatke,Hingupatri,APIACEAE,"Hingupatri, Hingu; Hingupatri,; Hingupatri",HIP
PLANT-0886,Ferula narthex Boiss.,Hing,APIACEAE,"Hing, Inguva (Tel.); Sahasravedhi",ING
PLANT-0887,Ficus amplissima Sm.,Jari,MORACEAE,Jari,JRI
PLANT-0888,Ficus arnottiana (Miq.) Miq.,Paraspipal,MORACEAE,Paraspipal; Kallaltholi; Nandi,PRS
PLANT-0889,Ficus benghalensis L.,Bar,MORACEAE,"Bar, Bargad; Vadachhal,; Vatathwak; Nayagrodha; jata, Nyagrodha",AAF
PLANT-0890,Ficus benjamina L.,Pukar,MORACEAE,Pukar (Beng.),PUK
PLANT-0891,Ficus carica L.,Anjir,MORACEAE,"Anjir; Anjeer,; Anjoora; Names",ANI
PLANT-0892,Ficus dalhousiae Miq.,Somavalkhom,MORACEAE,Somavalkhom (Sans.),SOV
PLANT-0893,Ficus exasperata Vahl,Kalmnor,MORACEAE,Kalmnor,KLN
PLANT-0894,Ficus fistulosa Reinw.,Kalapong,MORACEAE,Kalapong (Khasi Hills),KLP
PLANT-0895,Ficus gibbosa Blume,Ithitholi,MORACEAE,Ithitholi,ITH
PLANT-0896,Ficus heterophylla L.f.,Trayamana,MORACEAE,Trayamana (Sans.),TRA
PLANT-0897,Ficus hispida L.f.,Daduri,MORACEAE,"Daduri, Dagurin",DUI
PLANT-0898,Ficus microcarpa L.f.,Kamrup,MORACEAE,Kamrup,KMP
PLANT-0899,Ficus mollis Vahl,Kaaduatthi,MORACEAE,Kaaduatthi,KDT
PLANT-0900,Ficus palmata Forsk.,Anjiri,MORACEAE,"Anjiri, Bedu",ANR
PLANT-0901,Ficus racemosa L.,Gular,MORACEAE,"Gular, Umar; Umbar chal,; Lakh pipal; Udumbara",GLA
PLANT-0902,Ficus religiosa L.,Pipal,MORACEAE,"Pipal, Pipli; Lakh pipal,; Arayaalin tholi; Asvattha",PIP
PLANT-0903,Ficus ribes Reinw. ex Blume,Chhota Jangli Anjur,MORACEAE,Chhota Jangli Anjur,CHH
PLANT-0904,Ficus rumphii Blume,Gagjaira,MORACEAE,"Gagjaira, Ganja",GAG
PLANT-0905,Ficus semicordata Buch.-Ham. ex Sm.,Jharphali,MORACEAE,"Jharphali, Khain",JHR
PLANT-0906,Ficus talbotii King,Plaksha,MORACEAE,Plaksha (Sans.),PLA
PLANT-0907,Ficus tinctoria G.Forst.,Udumber,MORACEAE,Udumber (Sans.),UDU
PLANT-0908,Ficus tsiela Roxb. ex Buch.-Ham.,Plaksha,MORACEAE,Plaksha,PLK
PLANT-0909,Ficus tsjakela Burm.f.,Pilkhan,MORACEAE,"Pilkhan,; Kapitanah",PIK
PLANT-0910,Ficus virens Aiton,Pakad,MORACEAE,"Pakad, Pakur (Beng.)",PAK
PLANT-0911,Fimbristylis falcata (Vahl) Kunth,West Indian Fimbry,CYPERACEAE,West Indian Fimbry (Eng.),WES
PLANT-0912,Flacourtia indica (Burm.f.) Merr.,Gargugal,FLACOURTIACEAE,"Gargugal, Kakai (Local names); Kattar; Sruvavrksa",GRL
PLANT-0913,Flacourtia jangomas (Lour.) Raeusch.,Paniala,FLACOURTIACEAE,"Paniala; Talish pattar,; Brahmi; Talispatar",PNI
PLANT-0914,Flagellaria indica L.,Bomugra,FLAGELLARIACEAE,Bomugra (Oriya),BOM
PLANT-0915,Flemingia chappar Buch.-Ham. ex Benth.,Salpan,FABACEAE,Salpan; Salpan (Subs.),SLP
PLANT-0916,Flemingia grahamiana Wight & Arn.,Warrus/ Varus,FABACEAE,Warrus/ Varus,WAR
PLANT-0917,Flemingia macrophylla (Willd.) Prain ex Merill.,Bara-salpan,FABACEAE,"Bara-salpan, Bhalia; Varrus / Varus",BRL
PLANT-0918,Flemingia nana Roxb.,Bara-salpan,FABACEAE,"Bara-salpan, Bhalia",BRP
PLANT-0919,Flemingia semialata Roxb. ex,Salpan,FABACEAE,Salpan (Subs.),SLN
PLANT-0920,Flemingia strobilifera (L.) W.T.Aiton,Kussunt,FABACEAE,Kussunt,KST
PLANT-0921,Flemingia tuberosa Dalzell,Birmova,FABACEAE,Birmova (Mar.),BIO
PLANT-0922,Flickingeria fugax (Rchb.f.) Seidenf.,Jivanti,ORCHIDACEAE,Jivanti,JIN
PLANT-0923,Flickingeria macraei (Lindl.) Seidenf.; [ = Ephemerantha macraei (Lindl.),Jivanti,ORCHIDACEAE,Jivanti,JIT
PLANT-0924,Flickingeria nodosa (Dalz.) Seidenf.; [= Dendrobium macraei,Jivanti,ORCHIDACEAE,Jivanti,JVA
PLANT-0925,Flueggea microcarpa Blume,Dalme,EUPHORBIACEAE,"Dalme, Patali; Names",DAE
PLANT-0926,Foeniculum vulgare Mill.,Saunf,APIACEAE,"Saunf, Sonp; Badiyan; Khatal, Saunf; (Variyali); Misreya",SNF
PLANT-0927,Frankenia pulverulenta L.,Shabnami,FRANKENIACEAE,Shabnami (Urdu),SHB
PLANT-0928,Fraxinus floribunda Wall. ex Roxb.,Dieng-lavmaheg,OLEACEAE,Dieng-lavmaheg (Khasi hills),DIG
PLANT-0929,Fraxinus hookeri Wenz.,Kum,OLEACEAE,Kum (Kashmir),AAG
PLANT-0930,Fraxinus ornus L.,Shirkhist,OLEACEAE,Shirkhist,SHR
PLANT-0931,Fritillaria cirrhosa D.Don,Shothkar,LILIACEAE,Shothkar (Local name),SHO
PLANT-0932,Fritillaria imperialis L.,Crown Imperial,LILIACEAE,Crown Imperial (Eng.),CRO
PLANT-0933,Fritillaria roylei Hook.,Kakoli,LILIACEAE,Kakoli; Ksirakakoli,AOL
PLANT-0934,Fucus vesiculosus L.,Bladder wrack,FUCACEAE,Bladder wrack (Eng.),BLD
PLANT-0935,Fumaria indica (Hausskn.) Pugsley,Pitpara,FUMARIACEAE,"Pitpara, Shahterah; Shahtara; Parpata",PIT
PLANT-0936,Fumaria officinalis L.,Pittapapdo,FUMARIACEAE,"Pittapapdo; ghas, Pitpapra",PID
PLANT-0937,Fumaria parviflora Lam.,Pitpara,FUMARIACEAE,"Pitpara, Shahterah",PIR
PLANT-0938,Galeopsis tetrahit L.,Common Hempnettle,LAMIACEAE,Common Hempnettle (Eng.),COH
PLANT-0939,Galium aparine L.,Cleavers,RUBIACEAE,"Cleavers, Goose grass (Eng.)",CLE
PLANT-0940,Galium elegans Wall.,Lahare kuro,RUBIACEAE,Lahare kuro (Nep.),LAE
PLANT-0941,Galium verum L.,Cheese Rennet,RUBIACEAE,Cheese Rennet (Eng.),CES
PLANT-0942,Garcinia cambogia (Gaertn.) Desr.,Dharambe,CLUSIACEAE,Dharambe (Mar.),DHR
PLANT-0943,Garcinia cowa Roxb.,Cowa,CLUSIACEAE,Cowa,COW
PLANT-0944,Garcinia gummi-gutta (L.) N.Robson; [ = G. cambogia (Gaertn.) Desr.],Kokam,CLUSIACEAE,"Kokam,; Kodampuli",KOM
PLANT-0945,Garcinia indica (Dupetit- Thouars) Chois.,Kokam,CLUSIACEAE,"Kokam; Kokam,; Cambogie",OAM
PLANT-0946,Garcinia mangostana L.,Mangustan,CLUSIACEAE,"Mangustan, Mangusta",MAG
PLANT-0947,Garcinia morella (Gaertn.) Desr.,Tamal,CLUSIACEAE,Tamal; Kadukaai puli,TML
PLANT-0948,Garcinia pedunculata Roxb.,Tikul,CLUSIACEAE,Tikul (Beng.); Amlavetasa,TIU
PLANT-0949,Garcinia tinctoria (DC.) W.Wight,Dampel,CLUSIACEAE,"Dampel, Tamal",DMP
PLANT-0950,Gardenia campanulata Roxb.,Bitmara,RUBIACEAE,Bitmara (Assam),BTM
PLANT-0951,Gardenia gummifera L.f.,Dikamali,RUBIACEAE,"Dikamali; Dekamalli,; Dikamali",DIK
PLANT-0952,Gardenia jasminoides J.Ellis,Gandharaj,RUBIACEAE,Gandharaj,GND
PLANT-0953,Gardenia resinifera Roth,Dikamali,RUBIACEAE,Dikamali,DIA
PLANT-0954,Gardenia turgida Roxb.,Thanella,RUBIACEAE,"Thanella, Ghurgia",THE
PLANT-0955,Garuga pinnata Roxb.,Kharpat,BURSERACEAE,"Kharpat, Ghogar; Ghoghar,; Kharpat",KHP
PLANT-0956,Gaultheria fragrantissima Wall.,Kalomba,ERICACEAE,Kalomba (Lepcha),KLO
PLANT-0957,Gelonium multiflorum A.Juss.,Ban naringa,EUPHORBIACEAE,Ban naringa,BNR
PLANT-0958,Gentiana kurroo Royle,Trahimaan,GENTIANACEAE,"Trahimaan,; Kadu, Katuki",TRH
PLANT-0959,Geophila reniformis D.Don; [ = G. repens (L.) I.M.Johnst],Kakamaci,RUBIACEAE,Kakamaci; Names,KMC
PLANT-0960,Geranium lucidum L.,Shining cranesbill,GERANIACEAE,Shining cranesbill (Eng.),SHG
PLANT-0961,Geranium mascatense Boiss.,Ragatageri,GERANIACEAE,Ragatageri (Nepali),RAG
PLANT-0962,Geranium molle L.,Awnless Geranium,GERANIACEAE,Awnless Geranium (Eng.),AWN
PLANT-0963,Geranium nepalense L.,Bhand,GERANIACEAE,Bhand,HND
PLANT-0964,Geranium pusillum Burm.f.,Small Geranium,GERANIACEAE,Small Geranium (Eng.),SMA
PLANT-0965,Geranium robertianum L.,Herb-Robert Geranium,GERANIACEAE,Herb-Robert Geranium (Eng.),HEB
PLANT-0966,Geranium rotundifolium L.,Round-leaved crane's bill,GERANIACEAE,Round-leaved crane's bill (Eng.),RON
PLANT-0967,Geranium wallichianum D.Don ex Sweet,Laljhari,GERANIACEAE,Laljhari (U.P. & Punjab),LJH
PLANT-0968,Gerbera piloselloides (L.) Cass.,Hawkweed Gerbera Daisy,ASTERACEAE,Hawkweed Gerbera Daisy (Eng.),HAG
PLANT-0969,Geum elatum Wall. ex. G.Don,Gogjemul,ROSACEAE,Gogjemul (Kash.),GOG
PLANT-0970,Girardinia diversifolia (Link.) Friis,Allo Sisnu,URTICACEAE,Allo Sisnu (Nepali),ALS
PLANT-0971,Girardinia heterophylla Decne.; [ = G. diversifolia (Link) Friis],Gaddanelli,URTICACEAE,"Gaddanelli,; Anachoriyan",GAE
PLANT-0972,Gironniera cuspidata (Blume) Planch. ex Kurz,Koditani,ULMACEAE,Koditani (Tam.),KDI
PLANT-0973,Gisekia pharmaceoides L.,Balu-ka-sag,FICOIDEAE,Balu-ka-sag,BLU
PLANT-0974,Givotia rottleriformis Griff. ex Wight,Polki,EUPHORBIACEAE,Polki,POL
PLANT-0975,Gleditsia triacanthos L.,Common Honeylocust,CAESALPINIACEAE,Common Honeylocust (Eng.),COE
PLANT-0976,Glinus lotoides L.,Gandibudi,FICOIDEAE,Gandibudi; Gandhi-Buti,GNI
PLANT-0977,Glinus oppositifolius (L.) A.DC.,Jima,FICOIDEAE,Jima; Ushnasundara,JIM
PLANT-0978,Glochidion hohenackeri Bedd.,Bhoma,EUPHORBIACEAE,Bhoma (Mar.),BOA
PLANT-0979,Glochidion zeylanicum (Gaertn.) A.Juss.,Itepulla,EUPHORBIACEAE,Itepulla (Tel.),ITE
PLANT-0980,Gloriosa superba L.,Karihari,LILIACEAE,"Karihari, Languli; Kalihari; Langali",KRH
PLANT-0981,Glossocardia bosvallea (L.f.) DC.,Parpataka,ASTERACEAE,Parpataka,PRT
PLANT-0982,Glossocardia bosvallia (L.f.) DC.,Seri,ASTERACEAE,Seri,SEI
PLANT-0983,Glossogyne bidens (Retz.) Alston,Pardeshibhangro,ASTERACEAE,Pardeshibhangro (Guj.),PAD
PLANT-0984,Glycine max (L.) Merr.,Bhat,FABACEAE,"Bhat, Bhatwar",AAH
PLANT-0985,Glycirrhiza glabra L.,Mulhatti,FABACEAE,"Mulhatti, Jethi-madh",MUL
PLANT-0986,Glycosmis arborea (Roxb.) DC.,Ban-nimbu,RUTACEAE,"Ban-nimbu; Potali,; Kupilah",BNI
PLANT-0987,Glycyrrhiza glabra L.,Mulathi,FABACEAE,"Mulathi,; Jeshtimadhu,; Gulegafis; Yasti",MUI
PLANT-0988,Glycyrrhiza uralensis DC.,Mulathi,FABACEAE,"Mulathi,; Jeshtimadhu,; Gulegafis",MLT
PLANT-0989,Gmelina arborea Roxb.,Gambhar,VERBENACEAE,"Gambhar, Gumhar; Ghambar chal,; Shivan; (Ghambari); (Chal); Gambhari",GMB
PLANT-0990,Gmelina asiatica L.,Badhara,VERBENACEAE,"Badhara, Nag-phul; Kapas Beej",BDH
PLANT-0991,Gnaphalium luteo-album L.,Bal raksha,ASTERACEAE,Bal raksha (Punjab),BLR
PLANT-0992,Gnidia glauca (Fresen.) Gilg.,Nacchinar,THYMELAEACEAE,Nacchinar (Tam.),NAH
PLANT-0993,Gordonia obtusa Wall. ex Wight & Arn.,Nagetta,THEACEAE,Nagetta (Kan.),NGE
PLANT-0994,Gossypium arboreum L.,Kapas,MALVACEAE,"Kapas, Rui; Kapas",KPS
PLANT-0995,Gossypium herbaceum L.,Levant Cotton,MALVACEAE,Levant Cotton (Eng.); Kapas; Karpasa,LEV
PLANT-0996,Gossypium hirsutum L.,Kapas,MALVACEAE,Kapas,APS
PLANT-0997,Gouania leptostachya DC.,Khanta,RHAMNACEAE,Khanta (Oriya),KHN
PLANT-0998,Gouania microcarpa DC.,Sinhanbali,RHAMNACEAE,Sinhanbali; Names,SIN
PLANT-0999,Grewia elastica Royle; [= Grewia asiatica L. var. vestita Mast.],Phalsa chhaal,TILIACEAE,Phalsa chhaal,PHA
PLANT-1000,Grewia hirsuta Vahl,Kakarundah,TILIACEAE,"Kakarundah, Kukurbicha",KDH
PLANT-1001,Grewia microcos L.,Asolin,TILIACEAE,Asolin,ASO
PLANT-1002,Grewia sclerophylla Roxb. ex G.Don,Pharsia,TILIACEAE,Pharsia,PHR
PLANT-1003,Grewia subinaequalis DC.,Phalsa,TILIACEAE,"Phalsa, Dhamin; -",PHL
PLANT-1004,Grewia tenax (Forsk.) Fiori,Achchu,TILIACEAE,Achchu (Tam.),ACU
PLANT-1005,Grewia tiliifolia Vahl,Dhamni,TILIACEAE,"Dhamni, Pharsa",DHM
PLANT-1006,Grewia villosa Willd,Padekhado,TILIACEAE,Padekhado (Guj.),PDE
PLANT-1007,Guaiacum officinale L.,Lignum Vitae,ZYGOPHYLLACEAE,Lignum Vitae (Eng.),LIG
PLANT-1008,Guazuma ulmifolia Lam.,Nipaltunth,STERCULIACEAE,Nipaltunth (Beng.),NIP
